City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Napa,94559,38.232389,-122.324944,13,59.9,788.35,0,5254,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Newark,94560,37.504133,-122.032347,38,19.95,756.4,0,3614,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Orinda,94563,37.873916,-122.20522,34,108.9,3625.2,0,5151,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Pinole,94564,37.996462,-122.293716,18,33.6,550.35,0,5388,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Pittsburg,94565,38.006047,-121.916834,56,85.85,4793.8,0,5058,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True
Pleasanton,94566,37.633361,-121.862395,36,34.85,1267.2,0,4452,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Rio Vista,94571,38.148862,-121.737696,57,95.3,5567.45,0,4912,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False
Deer Park,94576,38.554383,-122.474773,70,84.6,5706.2,0,5679,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
San Leandro,94577,37.717196,-122.159338,68,44.95,3085.35,0,5750,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False
San Leandro,94578,37.704384,-122.126703,1,24.7,24.7,0,3518,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
San Leandro,94579,37.687264,-122.15728,37,100.3,3541.4,0,4040,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False
San Lorenzo,94580,37.676249,-122.132415,4,25.45,84.2,0,2616,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
San Ramon,94583,37.766556,-121.976784,1,50.7,50.7,0,3007,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Suisun City,94585,38.197907,-122.017258,20,55.0,1165.55,0,4481,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False
Sunol,94586,37.587494,-121.862856,72,68.4,4855.35,0,5504,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False
Vallejo,94589,38.161321,-122.271588,11,55.05,608.15,0,2762,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Vallejo,94590,38.104705,-122.247387,33,19.8,641.35,0,2635,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Vallejo,94591,38.105733,-122.186338,62,84.45,4959.15,0,4166,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
Vallejo,94592,38.093701,-122.276589,1,35.9,35.9,0,3929,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
Walnut Creek,94595,37.862128,-122.075197,16,80.75,1321.3,0,2942,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Walnut Creek,94596,37.900662,-122.052782,22,78.65,1663.75,0,3571,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True
Walnut Creek,94598,37.916648,-122.008483,49,61.75,3024.15,0,5511,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
Yountville,94599,38.421458,-122.365048,36,63.7,2188.5,0,2504,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False
Oakland,94605,37.758019,-122.138678,31,87.6,2724.25,0,5094,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
Oakland,94606,37.792489,-122.244314,5,89.15,413.25,0,2576,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Oakland,94607,37.80707,-122.297401,66,20.0,1374.2,0,5011,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
Oakland,94609,37.834341,-122.26437,64,104.4,6692.65,0,5617,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
Oakland,94610,37.808731,-122.238708,10,20.05,218.5,0,2049,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
Oakland,94612,37.809014,-122.269739,29,34.3,1004.75,0,2555,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Oakland,94618,37.84551,-122.235181,57,20.65,1125.6,0,4193,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Oakland,94619,37.787186,-122.14633,46,84.25,3847.6,0,3509,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Oakland,94621,37.750553,-122.197175,53,19.65,978.0,0,5878,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Berkeley,94702,37.866009,-122.286228,17,79.85,1387.35,0,5574,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False
Berkeley,94703,37.863843,-122.275684,38,20.2,746.05,0,2631,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Berkeley,94704,37.871416,-122.246597,15,19.8,304.6,0,5753,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Berkeley,94705,37.858898,-122.240512,22,50.35,1098.85,0,2875,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Berkeley,94707,37.897753,-122.279391,57,74.6,4368.95,0,4546,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False
Berkeley,94708,37.897743,-122.263124,11,79.15,827.7,0,3355,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
Berkeley,94709,37.878554,-122.26609,1,20.35,20.35,0,4836,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Berkeley,94710,37.872902,-122.303708,12,21.05,262.05,0,4843,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
El Sobrante,94803,37.963995,-122.288296,36,94.7,3512.5,0,4671,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
San Pablo,94806,37.980269,-122.342635,2,74.95,151.75,0,3969,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Rafael,94903,38.018065,-122.546024,72,111.95,8033.1,0,4004,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Greenbrae,94904,37.946617,-122.563571,62,19.85,1253.65,0,4278,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Belvedere Tiburon,94920,37.885629,-122.46858,6,89.75,552.65,0,2370,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Bodega,94922,38.343282,-122.9755,48,20.05,1036.0,0,2964,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
Bodega Bay,94923,38.377165,-123.037957,35,108.95,4025.5,0,5903,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
Bolinas,94924,37.943087,-122.72379,52,19.65,928.4,0,4279,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
Corte Madera,94925,37.924014,-122.511694,1,24.9,24.9,0,5318,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Dillon Beach,94929,38.24458,-122.956268,71,93.2,6506.15,0,4493,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Fairfax,94930,37.971751,-122.611873,67,84.8,5598.3,0,6072,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Cotati,94931,38.326215,-122.718742,60,71.75,4374.55,0,4964,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False
Forest Knolls,94933,38.010092,-122.689442,23,30.35,678.75,0,4960,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Inverness,94937,38.099323,-122.945723,39,54.85,2191.7,0,3884,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False
Lagunitas,94938,38.021772,-122.691744,15,19.5,239.75,0,5471,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
Marshall,94940,38.129308,-122.834815,24,24.2,609.05,0,5865,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
Mill Valley,94941,37.901371,-122.572024,37,19.35,683.75,0,2360,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
Nicasio,94946,38.065359,-122.665566,50,100.65,5189.75,0,5791,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False
Novato,94947,38.112166,-122.634384,54,94.1,5060.9,0,4084,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
Novato,94949,38.067204,-122.524004,3,74.55,233.65,0,5125,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
