Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
39.872961,-120.198876,70,3.6926224403927708,7.898689553852058,0,5840,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,3,0.0,38.46785714285714,0
39.745805,-120.580882,71,3.0492730404820207,7.237490587664917,0,5043,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,19.57183098591549,0
38.42528,-119.475741,39,4.614625344758847,8.234405787174513,0,4447,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,3,99.95,96.60000000000001,0
41.750354,-120.403885,61,4.107589788972121,8.20042553806936,0,5381,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.0,59.69672131147541,0
40.012675,-120.101857,52,3.926911617921897,7.838560169014315,0,6334,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.0,48.760576923076925,0
41.932207,-120.135941,64,4.695924549256556,8.836642790130352,0,4576,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,5,108.5,107.51328125,0
40.198234,-120.18089,62,4.113329862133181,8.230630492232372,0,4404,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,3,0.0,60.53548387096774,0
40.294034,-120.512622,30,2.998229153752578,6.459199980942271,0,2347,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,21.251666666666665,0
41.266008,-120.490731,63,4.442651256490317,8.581209701329653,0,5688,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,6,0.0,84.59603174603176,0
40.507272,-120.338228,1,3.8188106237059674,3.8188106237059674,0,5825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,44.55,1
39.637471,-120.226338,15,4.648708488002574,7.3400570410438615,0,5640,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,103.45,102.65333333333334,0
41.042003,-120.506086,27,4.402441819416474,7.701087103455844,0,5856,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2,80.65,81.8425925925926,0
38.735789,-119.85798,4,4.063885354737392,5.41498867335173,0,2421,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,5,0.0,55.9375,1
40.181279,-120.392967,72,4.716264233493678,8.955796448771473,0,4848,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,5,110.75,107.6625,0
39.786755,-120.445626,45,3.246490991901174,7.069321254563527,0,5644,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0,0.0,26.096666666666664,0
40.845738,-120.322219,45,4.585477552642355,8.386184328821656,0,4735,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,4,97.05,97.44555555555556,0
39.672813,-120.456699,36,4.348340577019075,7.866089658853971,0,4771,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,5,0.0,72.39861111111111,0
39.559709,-120.345639,1,2.990719731730447,2.990719731730447,0,4480,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,18.9,1
40.346634,-120.386422,16,4.323470185213858,7.140730342209636,0,5111,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,74.45,78.834375,0
38.636052,-119.489162,71,4.447346100794524,8.694552456380377,0,5619,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,84.07464788732395,0
41.813521,-121.492666,10,3.2347491740244907,5.54087131138207,0,4458,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,25.39,0
40.345949,-120.081187,20,3.0469005601283903,5.993961427306569,0,4328,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.0,0
39.117018,-120.212535,4,4.034240638152395,5.430879539631008,0,2328,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0.0,56.8375,1
39.178337,-120.162806,29,4.446174454497633,7.76588709668276,0,2217,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,84.3,81.30172413793103,0
39.191797,-120.212401,2,4.617098756853365,5.295814236329918,0,4855,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,4,100.2,99.25,1
39.24124,-120.054765,29,3.0155349008501706,6.319418462774537,0,2265,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.112068965517242,0
33.949255,-118.246978,13,3.0633909220278057,5.532005131737917,0,2486,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.0,19.357692307692307,0
33.964131,-118.272783,59,4.561740628060756,8.630280776232281,0,5238,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,3,94.75,94.87542372881356,0
34.048013,-118.293953,18,3.814410176561146,6.645155986897819,0,2935,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,42.669444444444444,0
34.027337,-118.28515,17,4.3247946887187485,7.103979740945083,0,4451,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,4,0.0,71.51764705882353,0
34.008293,-118.346766,47,4.312140507209715,8.167252663167885,0,4795,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,4,0.0,74.95,0
34.065875,-118.238728,19,3.933784497209659,6.8150367379789305,0,5749,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.0,47.91842105263158,0
34.043144,-118.251977,68,3.9889840465642745,8.204466777858196,0,5583,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,4,0.0,53.768382352941174,0
34.039224,-118.266293,2,3.0373539482448106,3.970291913552122,0,4107,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0.0,26.0,1
34.028331,-118.354338,7,3.232778730037192,5.022893191491757,0,4665,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0,0.0,21.55,0
34.052842,-118.264495,18,3.022860940942244,5.9667875593955415,0,2386,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0,0.0,21.625,0
34.028735,-118.317236,71,3.260017768199376,7.536203925603146,0,6334,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,26.390140845070423,0
34.049841,-118.33846,13,4.551769409260976,7.140453043101158,0,5870,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3,93.8,97.0,0
34.029043,-118.239504,72,4.6515765588022475,8.902074567245139,0,4655,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,4,103.75,102.03055555555555,0
34.02381,-118.156582,66,4.056123349401903,8.218625417455186,0,5748,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,4,0.0,56.18787878787879,0
34.017697,-118.200577,24,3.0819099697950434,6.154114717993229,0,4654,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0,0.0,19.568749999999998,0
34.046174,-118.446333,56,3.2367157429965316,7.234790267386486,0,5577,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,24.74732142857143,0
34.078991,-118.263804,22,3.280911215787653,6.309554575731145,0,2628,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,24.94545454545454,0
34.085807,-118.206617,42,4.105119635390059,7.838954327589411,0,3048,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.0,60.394047619047626,0
34.078821,-118.177576,72,4.4343818650078095,8.706771686158076,0,4505,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,0.0,83.92638888888888,0
34.050198,-118.210946,12,4.388878109622984,6.866151729127062,0,3445,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,1,79.55,79.85416666666667,0
34.030578,-118.399613,71,3.2367157429965316,7.456829990179825,0,4766,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0,0.0,24.375352112676058,0
34.051809,-118.383843,26,3.005682604407159,6.132529987386585,0,3656,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,17.676923076923078,0
34.070291,-118.349191,7,3.427514689979529,5.312959643284906,0,4236,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.0,28.849999999999998,0
34.002642,-118.287596,6,3.839452312593311,5.65669086712235,0,5450,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,47.53333333333333,0
34.110845,-118.259595,51,3.435598808379488,7.333317088789424,0,5045,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0.0,29.98921568627451,0
33.994524,-118.149953,72,4.199455046624718,8.447950288674077,0,4934,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,6,0.0,64.78472222222223,0
33.988543,-118.334081,47,4.318154558079471,8.15974652120194,0,2831,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,4,0.0,74.38936170212766,0
