Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
37.249377,-120.249581,26,85.8,7.693777859492281,0,5700,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,2,85.8,84.37115384615385,4.463606621666305,0
38.109125,-120.078597,2,19.65,3.4719664525503626,0,4841,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0,0.0,15.6,3.027715319407042,1
37.830267,-121.201018,2,20.5,3.6699514442284173,0,4486,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0,0.0,19.125,3.068052935133617,1
37.750822,-121.238423,36,89.65,8.116446932008014,0,4844,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,5,0.0,93.00277777777778,4.50700593720086,0
37.526791,-119.99437,7,74.35,6.281518803704818,0,2463,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,74.35,76.22857142857143,4.3221439250725044,0
37.255637,-120.493537,60,49.45,7.975409954194973,0,4277,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,3,0.0,48.45916666666667,3.920982746799618,0
37.581496,-119.972762,19,89.1,7.391291922510457,0,3624,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,2,89.1,85.30526315789473,4.500920164614292,0
38.121601,-120.133915,45,75.15,8.155175428577213,0,5837,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,4,0.0,77.3411111111111,4.332705079341171,0
37.40122,-120.514191,4,70.65,5.686466752446513,0,4510,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.65,73.4625,4.271793154274181,1
37.621458,-121.012295,47,90.05,8.3280161896653,0,3291,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,3,90.05,88.02553191489362,4.511408806173617,0
37.716186,-121.025836,1,19.4,3.0155349008501706,0,5566,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0,0.0,19.4,3.0155349008501706,1
37.670526,-120.877572,59,88.75,8.584786417189287,0,6492,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,2,88.75,90.65508474576271,4.497028027368389,0
37.343846,-121.039391,35,91.0,8.065108062672847,0,5527,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2,91.0,90.87142857142857,4.5217885770490405,0
37.410236,-121.320337,32,90.8,8.014616782458617,0,2722,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,3,90.8,94.4953125,4.519612297626445,0
37.750778,-121.13238,54,18.95,6.939350840571888,0,5548,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0,0.0,19.09444444444444,2.9932291433358724,0
37.713152,-121.08739,66,102.4,8.775371785096103,0,4861,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,3,102.4,98.05833333333334,4.638604962074329,0
37.521708,-120.426843,61,99.9,8.73911199303063,0,5641,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,3,99.9,102.31721311475411,4.6141299273595635,0
37.982716,-120.343732,72,88.7,8.779918929005985,0,4641,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,6,0.0,90.29652777777778,4.49647076906475,0
37.990574,-120.261821,44,54.3,7.748503163607648,0,3423,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,4,0.0,52.66136363636363,4.012772908528289,0
37.316807,-120.855753,41,55.7,7.71358361381754,0,5590,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.0,54.57439024390244,4.037774210733707,0
37.680968,-121.446049,50,103.95,8.562606230942732,0,4363,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,4,103.95,104.626,4.653484046266642,0
37.474396,-120.875917,8,20.15,5.1149953094204985,0,3899,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.6875,3.051639905492287,0
37.529656,-120.854357,18,20.05,5.884714177161102,0,4204,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.916666666666668,3.0469005601283903,0
38.107441,-120.230625,72,91.95,8.797231121716262,0,4403,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,6,0.0,91.8736111111111,4.532061714167453,0
37.669516,-120.626964,42,55.65,7.79265853761466,0,5831,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,57.660714285714285,4.036891987474015,0
37.546007,-121.28257,18,74.7,7.166729187297174,0,3896,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.7,71.92222222222222,4.3267781604434035,0
37.421299,-120.599587,13,104.15,7.170196463568123,0,2810,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,4,104.15,99.93076923076923,4.655387902148709,0
37.704267,-119.607001,68,83.65,8.654238403340557,0,5958,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,2,83.65,84.31470588235294,4.438525108579144,0
38.488431,-122.752839,69,110.05,8.913516641607119,0,5798,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,5,110.05,107.69202898550725,4.709980550340436,0
38.439696,-122.668817,25,25.5,6.448256282381487,0,5230,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,25.224,3.2771447329921766,0
38.468893,-122.580539,59,19.5,7.109593474469011,0,4579,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0,0.0,20.722881355932206,3.0204248861443626,0
39.225694,-123.717354,5,80.7,5.929057086979365,0,3468,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,80.7,74.96000000000001,4.403054001865957,1
39.025867,-123.381544,69,105.1,8.886796206553328,0,4686,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,5,105.1,104.85217391304349,4.664382045619938,0
39.710591,-123.682799,13,25.15,5.8076919380467125,0,4943,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.0,25.52692307692308,3.263849190510932,0
38.578807,-123.19338,52,95.65,8.534915224403854,0,4465,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3,95.65,97.85384615384615,4.57109620565434,0
39.07116,-122.598542,61,80.8,8.48917430289871,0,4302,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,5,0.0,79.68606557377049,4.404277243608702,0
38.801936,-122.938935,29,24.85,6.670829690194141,0,4161,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0,0.0,27.17413793103448,3.2523106009544382,0
38.838088,-122.73203,25,54.75,7.144683385266964,0,5136,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2,0.0,50.653999999999996,4.020877410340228,0
39.83307,-123.178765,15,50.75,6.5355315046537745,0,5091,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,3,0.0,45.88,3.9464244321454784,0
39.756049,-123.358701,19,20.15,5.962807837858177,0,4246,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,20.405263157894737,3.051639905492287,0
38.445603,-123.063756,44,20.05,6.740814824226485,0,2798,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,19.210227272727273,3.0469005601283903,0
39.108252,-123.645121,58,71.6,8.350252736660584,0,4747,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,4,0.0,72.9353448275862,4.28496492183075,0
38.499302,-122.92444,62,81.45,8.513998092519696,0,5179,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2,81.45,80.37177419354839,4.412192049005608,0
39.455555,-123.683979,70,58.4,8.32218753041356,0,4117,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,5,0.0,58.75928571428571,4.084294226368599,0
38.731771,-123.064272,10,53.7,6.257667587882639,0,5671,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,5,0.0,52.1,4.001863709427935,0
38.368744,-122.522642,26,19.6,6.158778213461521,0,3722,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0,0.0,18.148076923076925,3.0252910757955354,0
39.045246,-122.743181,66,89.4,8.695824614701293,0,4889,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2,89.4,90.5590909090909,4.504244267398131,0
38.848082,-123.50608,51,84.2,8.366544705077148,0,4952,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,84.2,84.30882352941177,4.44500143383527,0
38.52576,-123.013347,72,106.1,8.929249860707124,0,4890,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,5,106.1,104.84166666666667,4.673762977453703,0
38.618347,-122.908422,65,25.75,7.412009357365089,0,5707,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0,0.0,25.45769230769231,3.2865344733420154,0
38.505995,-123.187019,70,64.95,8.423431811601763,0,5392,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,3,0.0,65.02142857142857,4.188896879163323,0
38.93496,-122.792243,72,85.45,8.736890812326147,0,5641,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,5,0.0,86.49305555555556,4.4595662121293,0
38.419525,-122.521585,1,20.05,3.0469005601283903,0,5811,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.05,3.0469005601283903,1
39.245911,-123.77214,3,20.7,4.069026754237811,0,2011,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.166666666666668,3.077312260546414,1
